BALLAST_MASS,WIND_VELOCITY,WIND_ANGLE,WIND_STD,Lateral velocity (ft/s),Vertical velocity (ft/s),Pitch rate (r/s),Yaw rate (r/s),Lateral orientation (azimuth) (°),Vertical orientation (zenith) (°),Altitude (ft),OR Altitude
0,0,0,1,71.354,692.409,4.77E-04,2.25E-05,0.013,8.41E+01,921.966,6017.045
0,0,0,1,142.147,682.33,9.53E-04,-5.62E-05,0.008,7.82E+01,909.646,5857.822
0,0,0,1,106.882,688.201,7.09E-04,2.03E-05,0.011,8.12E+01,916.825,5950.423
0,0,0,1,72.839,706.867,8.12E-05,2.04E-06,0.006,8.41E+01,981.953,6230.07
0,0,0,1,69.752,674.312,1.86E-04,2.32E-06,0.012,8.41E+01,897.358,5802.84
3.7,0,0,1,65.963,634.357,-0.002,-1.10E-05,0.009,8.40E+01,806.814,5402.259
3.7,0,0,1,128.414,608.298,0.005,-5.70E-06,0.01,7.81E+01,774.415,5055.001
